3M INDIA LIMITED              ,3MINDIA   ,EQ,N,0035726.60,0035899.95,0035899.95,0035001.65,0035371.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0035387.95
3P LAND HOLDINGS LIMITED      ,3PLAND    ,BE,N,0000041.99,0000042.00,0000042.99,0000040.50,0000040.63,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000041.30
5PAISA CAPITAL LIMITED        ,5PAISA    ,EQ,N,0000548.30,0000548.00,0000561.00,0000540.45,0000542.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000542.00
63 MOONS TECHNOLOGIES LTD     ,63MOONS   ,EQ,N,0000386.90,0000381.65,0000406.20,0000371.70,0000403.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000400.50
7.51 NCD 16FEB28 TR1 SR2      ,751HUDCO28,N5,N,0001103.07,0001106.00,0001106.00,0001106.00,0001106.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001106.00
7.64% TAX FREE TRI SRIIB      ,764NABAR31,N2,N,0001135.00,0001135.11,0001136.99,0001135.10,0001135.53,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001136.00
7.64% TAX FREETRI SR2B        ,764HUDCO31,N8,N,0001144.00,0001140.00,0001145.00,0001140.00,0001144.96,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001145.00
7.69% TAX FREETRII SR2B       ,769HUDCO31,N9,N,0001165.50,0001162.00,0001162.00,0001162.00,0001162.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001162.00
7.74% TAX FREE NCD            ,774IREDA31,N7,N,0001150.00,0001150.00,0001150.00,0001150.00,0001150.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001150.00
8.12/8.32% TAX FREE NCD       ,812REC27  ,NI,N,0001073.00,0001073.00,0001073.25,0001066.40,0001066.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001066.40
8.20 NCD05MAR27 FV 1000       ,82HUDCO27 ,N2,N,0001094.99,0001099.49,0001099.50,0001095.00,0001099.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001099.50
8.30% TAX FREE NCD            ,830PFCL27 ,N5,N,0001132.67,0001136.00,0001136.00,0001135.00,0001135.13,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001135.00
8.49% SEC NON-CUM RED NCD     ,849NTPC25 ,N7,N,0000005.16,0000005.16,0000005.20,0000005.16,0000005.18,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000005.19
8.75% TAX FREE TR I S IIB     ,875NHAI29 ,N6,N,0001163.60,0001163.50,0001164.00,0001161.67,0001161.67,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001161.67
8.76% TAX FREETRI SR2B        ,876HUDCO28,ND,N,0001189.00,0001189.00,0001190.00,0001189.00,0001190.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001190.00
8.91%S-R-NCD SERIES 3B        ,891NTPC33 ,N6,N,0001350.00,0001342.00,0001342.00,0001341.00,0001341.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001341.00
8.92% TAX FREE NCD            ,892PFCL33 ,N8,N,0001335.00,0001349.85,0001350.00,0001318.06,0001319.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001320.00
9.01% TAX FREETRII SR3B       ,901HUDCO34,NE,N,0001319.90,0001320.00,0001320.00,0001313.20,0001313.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001313.20
9.90 % SRNCD SR VI            ,99IFCI24  ,NH,N,0001069.50,0001071.00,0001071.00,0001071.00,0001071.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001071.00
A B COTSPIN INDIA LIMITED     ,ABCOTS    ,SM,N,0000301.45,0000316.50,0000316.50,0000316.50,0000316.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000316.50
A B INFRABUILD LIMITED        ,ABINFRA   ,SM,N,0000085.00,0000085.05,0000085.05,0000083.25,0000083.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000083.25
A G UNIVERSAL LIMITED         ,AGUL      ,SM,N,0000067.50,0000067.00,0000067.00,0000064.15,0000064.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000064.20
A2Z INFRA ENGINEERING LTD     ,A2ZINFRA  ,BE,G,0000016.18,0000016.50,0000016.50,0000016.50,0000016.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000016.50
AAA TECHNOLOGIES LIMITED      ,AAATECH   ,EQ,N,0000133.00,0000134.50,0000146.30,0000133.10,0000146.23,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000146.30
AADHAR HOUSING FINANCE L      ,AADHARHFC ,EQ,N,0000455.50,0000455.90,0000464.00,0000451.80,0000457.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000460.00
AAKASH EXPLORATION SER L      ,AAKASH    ,BE,N,0000012.35,0000012.45,0000012.68,0000012.10,0000012.53,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000012.50
AAREY DRUGS & PHARM LTD       ,AAREYDRUGS,BE,N,0000069.38,0000068.06,0000069.50,0000066.11,0000068.66,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000068.10
AARON INDUSTRIES LIMITED      ,AARON     ,EQ,N,0000274.05,0000274.05,0000276.65,0000265.50,0000266.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000266.10
AARTECH SOLONICS LIMITED      ,AARTECH   ,EQ,N,0000080.17,0000081.40,0000081.50,0000077.12,0000078.28,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000077.12
AARTI DRUGS LTD.              ,AARTIDRUGS,EQ,N,0000529.95,0000531.90,0000531.90,0000522.00,0000525.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000525.30
AARTI INDUSTRIES LTD          ,AARTIIND  ,EQ,N,0000563.60,0000565.00,0000567.30,0000560.20,0000561.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000560.50
AARTI PHARMALABS LIMITED      ,AARTIPHARM,EQ,N,0000664.00,0000664.00,0000677.80,0000654.00,0000657.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000655.55
AARTI SURFACTANTS LIMITED     ,AARTISURF ,EQ,N,0000900.35,0000887.90,0000918.00,0000860.00,0000884.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000871.00
AARTI SURFACTANTS LIMITED     ,AARTISURF ,P1,N,0000222.80,0000195.20,0000195.20,0000195.20,0000195.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000195.20
AARVEE DEN. & EXP. LTD        ,AARVEEDEN ,BE,G,0000050.49,0000051.49,0000051.49,0000049.50,0000049.51,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000049.51
AARVI ENCON LIMITED           ,AARVI     ,EQ,N,0000145.52,0000141.51,0000147.75,0000141.39,0000142.09,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000143.00
AATMAJ HEALTHCARE LIMITED     ,AATMAJ    ,SM,N,0000027.30,0000027.20,0000027.45,0000026.95,0000027.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000026.95
AAVAS FINANCIERS LIMITED      ,AAVAS     ,EQ,N,0001827.85,0001842.85,0001849.00,0001800.00,0001819.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001823.00
ABAN OFFSHORE LTD.            ,ABAN      ,EQ,N,0000075.76,0000075.09,0000077.90,0000071.97,0000073.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000073.60
ABANS HOLDINGS LIMITED        ,AHL       ,EQ,N,0000399.00,0000399.05,0000403.15,0000379.15,0000384.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000383.15
ABB INDIA LIMITED             ,ABB       ,EQ,N,0007873.65,0007873.65,0007917.50,0007760.00,0007785.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007769.00
ABBOTT INDIA LIMITED          ,ABBOTINDIA,EQ,N,0028860.75,0028999.95,0028999.95,0027502.75,0027783.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0027858.95
ABM INTERNATIONAL LTD         ,ABMINTLLTD,BE,G,0000056.54,0000056.50,0000056.54,0000056.50,0000056.54,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000056.54
ABS MARINE SERVICES LTD       ,ABSMARINE ,SM,N,0000261.95,0000261.60,0000263.90,0000252.05,0000257.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000257.95
ACC LIMITED                   ,ACC       ,EQ,N,0002506.70,0002500.00,0002523.55,0002454.05,0002477.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002471.20
ACCELYA SOLN INDIA LTD        ,ACCELYA   ,EQ,N,0001778.10,0001780.00,0001809.85,0001780.00,0001798.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001797.55
ACCENT MICROCELL LIMITED      ,ACCENTMIC ,SM,N,0000276.85,0000280.00,0000280.00,0000274.00,0000275.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000275.00
ACCURACY SHIPPING LIMITED     ,ACCURACY  ,BE,G,0000009.95,0000009.95,0000009.97,0000009.95,0000009.97,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000009.97
ACE INTEGRATED SOLU. LTD.     ,ACEINTEG  ,EQ,N,0000038.13,0000039.10,0000039.88,0000037.80,0000038.71,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000039.07
ACTION CONST EQUIP LTD        ,ACE       ,EQ,N,0001366.05,0001371.85,0001398.00,0001342.35,0001348.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001347.90
ADANI ENERGY SOLUTION LTD     ,ADANIENSOL,EQ,N,0000989.00,0000988.00,0000993.00,0000977.00,0000979.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000979.80
ADANI ENTERPRISES LIMITED     ,ADANIENT  ,EQ,N,0002975.20,0002976.00,0002984.75,0002935.00,0002956.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002957.00
ADANI GREEN ENERGY LTD        ,ADANIGREEN,EQ,N,0001954.40,0001940.00,0001965.00,0001925.10,0001950.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001945.00
ADANI PORT & SEZ LTD          ,ADANIPORTS,EQ,N,0001426.60,0001430.00,0001439.25,0001415.05,0001428.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001428.00
ADANI POWER LTD               ,ADANIPOWER,EQ,N,0000666.35,0000661.00,0000667.70,0000649.00,0000651.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000653.20
ADANI TOTAL GAS LIMITED       ,ATGL      ,EQ,N,0000799.50,0000799.50,0000804.75,0000792.00,0000793.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000792.00
ADANI WILMAR LIMITED          ,AWL       ,EQ,N,0000357.90,0000357.85,0000360.30,0000352.50,0000353.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000354.30
ADDICTIVE LEARNING TECH L     ,LAWSIKHO  ,SM,N,0000349.70,0000350.00,0000363.00,0000338.00,0000341.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000341.00
ADF FOODS LIMITED             ,ADFFOODS  ,EQ,N,0000288.25,0000288.90,0000300.00,0000278.00,0000280.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000282.85
ADIT BIRL SUN LIF AMC LTD     ,ABSLAMC   ,EQ,N,0000753.50,0000759.00,0000759.90,0000750.00,0000756.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000753.75
ADITYA BIRLA CAPITAL LTD.     ,ABCAPITAL ,EQ,N,0000225.17,0000225.00,0000228.12,0000223.15,0000227.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000226.40
ADITYA BIRLA FASHION & RT     ,ABFRL     ,EQ,N,0000328.10,0000327.80,0000335.75,0000326.60,0000334.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000333.65
ADITYA BIRLA MONEY LTD        ,BIRLAMONEY,BE,N,0000148.61,0000148.50,0000154.00,0000148.00,0000150.11,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000150.50
ADITYA ULTRA STEEL LTD        ,AUSL      ,ST,N,0000063.10,0000059.95,0000059.95,0000059.95,0000059.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000059.95
ADITYBIRLA SL GOLD ETF-GR     ,BSLGOLDETF,EQ,N,0000065.44,0000065.80,0000065.80,0000064.86,0000065.07,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000065.28
ADITYBIRLA SL NIF ETF-GR      ,BSLNIFTY  ,EQ,N,0000029.15,0000029.29,0000029.29,0000029.01,0000029.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000029.11
ADOR WELDING LTD              ,ADORWELD  ,EQ,N,0001350.35,0001350.35,0001361.50,0001323.00,0001325.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001323.05
ADROIT INFOTECH LIMITED       ,ADROITINFO,EQ,N,0000019.07,0000019.08,0000019.42,0000018.76,0000018.84,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000018.80
ADROITINFO RS. 5 PPD UP       ,ADROITPP1 ,E1,N,0000006.04,0000006.20,0000006.20,0000005.86,0000006.14,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000006.18
ADVANCED ENZYME TECH LTD      ,ADVENZYMES,EQ,N,0000540.35,0000540.35,0000543.00,0000526.75,0000532.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000532.35
ADVANI HOT.& RES.(I) LTD      ,ADVANIHOTR,EQ,N,0000075.03,0000075.10,0000075.90,0000074.00,0000074.29,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000074.01
AEGIS LOGISTICS LIMITED       ,AEGISLOG  ,EQ,N,0000786.80,0000786.85,0000789.00,0000760.00,0000771.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000776.00
AEROFLEX INDUSTRIES LTD       ,AEROFLEX  ,EQ,N,0000191.66,0000192.50,0000195.65,0000188.00,0000189.59,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000189.80
AERON COMPOSITE LIMITED       ,AERON     ,SM,N,0000130.75,0000125.00,0000149.20,0000125.00,0000140.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000138.50
AESTHETIK ENGINEERS LTD       ,AESTHETIK ,SM,N,0000073.70,0000074.15,0000074.95,0000072.10,0000072.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000072.60
AETHER INDUSTRIES LIMITED     ,AETHER    ,EQ,N,0000988.60,0000994.85,0000994.85,0000963.75,0000974.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000965.40
AFFLE (INDIA) LIMITED         ,AFFLE     ,EQ,N,0001568.90,0001566.05,0001573.95,0001548.10,0001554.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001555.00
AGARWAL FLOAT GLASS I LTD     ,AGARWALFT ,ST,N,0000095.05,0000092.10,0000092.10,0000090.30,0000090.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000090.30
